Date,Brand,Type,Buy,Buy Change,Sell,Sell Change
10/3/2025 15:14,MI-HONG,Bullion,92.400 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 15:14,MI-HONG,Ring,92.200 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 15:14,NGOC-THAM,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 15:14,NGOC-THAM,Ring,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,DOJI,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,DOJI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,PNJ,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,PNJ,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.350 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,SJC,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,SJC,Ring,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,PHU-QUY,Bullion,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,PHU-QUY,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,BAO-TIN-MINH-CHAU,Bullion,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,BAO-TIN-MINH-CHAU,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,BAO-TIN-MANH-HAI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,MI-HONG,Bullion,92.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,MI-HONG,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,NGOC-THAM,Bullion,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
10/3/2025 18:08,NGOC-THAM,Ring,90.400 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,DOJI,Bullion,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,DOJI,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,PNJ,Bullion,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,PNJ,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,SJC,Bullion,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,SJC,Ring,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,PHU-QUY,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,PHU-QUY,Ring,91.400 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,BAO-TIN-MINH-CHAU,Bullion,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,BAO-TIN-MINH-CHAU,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,BAO-TIN-MANH-HAI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,MI-HONG,Bullion,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,MI-HONG,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,NGOC-THAM,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 9:19,NGOC-THAM,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,DOJI,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,DOJI,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,PNJ,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,PNJ,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,SJC,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,SJC,Ring,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,PHU-QUY,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,PHU-QUY,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,BAO-TIN-MINH-CHAU,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,BAO-TIN-MINH-CHAU,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,BAO-TIN-MANH-HAI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,MI-HONG,Bullion,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,MI-HONG,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,NGOC-THAM,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 10:23,NGOC-THAM,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,DOJI,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,DOJI,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,PNJ,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,PNJ,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,SJC,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,SJC,Ring,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,PHU-QUY,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,PHU-QUY,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,BAO-TIN-MINH-CHAU,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,BAO-TIN-MINH-CHAU,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,BAO-TIN-MANH-HAI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,MI-HONG,Bullion,92.200 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,MI-HONG,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,NGOC-THAM,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 13:17,NGOC-THAM,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,DOJI,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,DOJI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,PNJ,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,PNJ,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,SJC,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,SJC,Ring,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,PHU-QUY,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,PHU-QUY,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,BAO-TIN-MINH-CHAU,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,BAO-TIN-MINH-CHAU,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,BAO-TIN-MANH-HAI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,MI-HONG,Bullion,92.300 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,MI-HONG,Ring,92.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,NGOC-THAM,Bullion,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 15:16,NGOC-THAM,Ring,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 18:11,DOJI,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 18:11,DOJI,Ring,92.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 18:11,PNJ,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 18:11,PNJ,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 18:11,SJC,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 18:11,SJC,Ring,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 18:11,PHU-QUY,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 18:11,PHU-QUY,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 18:11,BAO-TIN-MINH-CHAU,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 18:11,BAO-TIN-MINH-CHAU,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 18:11,BAO-TIN-MANH-HAI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 18:11,MI-HONG,Bullion,92.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 18:11,MI-HONG,Ring,92.300 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 18:11,NGOC-THAM,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
11/3/2025 18:11,NGOC-THAM,Ring,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 9:18,DOJI,Bullion,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 9:18,DOJI,Ring,92.400 x1000đ/lượng,+142 x1000đ/lượng (13%),93.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 9:18,PNJ,Bullion,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 9:18,PNJ,Ring,92.200 x1000đ/lượng,+142 x1000đ/lượng (13%),93.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 9:18,SJC,Bullion,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 9:18,SJC,Ring,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 9:18,PHU-QUY,Bullion,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 9:18,PHU-QUY,Ring,92.300 x1000đ/lượng,+142 x1000đ/lượng (13%),93.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 9:18,BAO-TIN-MINH-CHAU,Bullion,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 9:18,BAO-TIN-MINH-CHAU,Ring,92.300 x1000đ/lượng,+142 x1000đ/lượng (13%),93.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 9:18,BAO-TIN-MANH-HAI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 9:18,MI-HONG,Bullion,92.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 9:18,MI-HONG,Ring,92.300 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 9:18,NGOC-THAM,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 9:18,NGOC-THAM,Ring,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 10:21,DOJI,Bullion,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 10:21,DOJI,Ring,92.400 x1000đ/lượng,+142 x1000đ/lượng (13%),93.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 10:21,PNJ,Bullion,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 10:21,PNJ,Ring,92.200 x1000đ/lượng,+142 x1000đ/lượng (13%),93.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 10:21,SJC,Bullion,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 10:21,SJC,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 10:21,PHU-QUY,Bullion,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 10:21,PHU-QUY,Ring,92.300 x1000đ/lượng,+142 x1000đ/lượng (13%),93.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 10:21,BAO-TIN-MINH-CHAU,Bullion,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 10:21,BAO-TIN-MINH-CHAU,Ring,92.400 x1000đ/lượng,+142 x1000đ/lượng (13%),93.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 10:21,BAO-TIN-MANH-HAI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 10:21,MI-HONG,Bullion,92.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 10:21,MI-HONG,Ring,92.400 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 10:21,NGOC-THAM,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 10:21,NGOC-THAM,Ring,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 13:18,DOJI,Bullion,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 13:18,DOJI,Ring,92.400 x1000đ/lượng,+142 x1000đ/lượng (13%),93.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 13:18,PNJ,Bullion,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 13:18,PNJ,Ring,92.200 x1000đ/lượng,+142 x1000đ/lượng (13%),93.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 13:18,SJC,Bullion,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 13:18,SJC,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 13:18,PHU-QUY,Bullion,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 13:18,PHU-QUY,Ring,92.300 x1000đ/lượng,+142 x1000đ/lượng (13%),93.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 13:18,BAO-TIN-MINH-CHAU,Bullion,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 13:18,BAO-TIN-MINH-CHAU,Ring,92.400 x1000đ/lượng,+142 x1000đ/lượng (13%),93.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 13:18,BAO-TIN-MANH-HAI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 13:18,MI-HONG,Bullion,92.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 13:18,MI-HONG,Ring,92.400 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 13:18,NGOC-THAM,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 13:18,NGOC-THAM,Ring,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 15:17,DOJI,Bullion,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 15:17,DOJI,Ring,92.500 x1000đ/lượng,+142 x1000đ/lượng (13%),94.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 15:17,PNJ,Bullion,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 15:17,PNJ,Ring,92.300 x1000đ/lượng,+142 x1000đ/lượng (13%),93.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 15:17,SJC,Bullion,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 15:17,SJC,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 15:17,PHU-QUY,Bullion,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 15:17,PHU-QUY,Ring,92.500 x1000đ/lượng,+142 x1000đ/lượng (13%),94.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 15:17,BAO-TIN-MINH-CHAU,Bullion,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 15:17,BAO-TIN-MINH-CHAU,Ring,92.550 x1000đ/lượng,+142 x1000đ/lượng (13%),94.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 15:17,BAO-TIN-MANH-HAI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 15:17,MI-HONG,Bullion,92.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 15:17,MI-HONG,Ring,92.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 15:17,NGOC-THAM,Bullion,91.400 x1000đ/lượng,+142 x1000đ/lượng (13%),93.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 15:17,NGOC-THAM,Ring,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 18:11,DOJI,Bullion,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 18:11,DOJI,Ring,92.600 x1000đ/lượng,+142 x1000đ/lượng (13%),94.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 18:11,PNJ,Bullion,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 18:11,PNJ,Ring,92.300 x1000đ/lượng,+142 x1000đ/lượng (13%),93.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 18:11,SJC,Bullion,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 18:11,SJC,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 18:11,PHU-QUY,Bullion,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 18:11,PHU-QUY,Ring,92.600 x1000đ/lượng,+142 x1000đ/lượng (13%),94.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 18:11,BAO-TIN-MINH-CHAU,Bullion,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
12/3/2025 18:11,BAO-TIN-MINH-CHAU,Ring,92.550 x1000đ/lượng,+142 x1000đ/lượng (13%),94.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
