Date,Brand,Type,Buy,Buy Change,Sell,Sell Change
1/3/2025 13:15,NGOC-THAM,Ring,88.600 x1000đ/lượng,+142 x1000đ/lượng (13%),90.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 15:10,DOJI,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 15:10,DOJI,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 15:10,PNJ,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 15:10,PNJ,Ring,89.800 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 15:10,SJC,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 15:10,SJC,Ring,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 15:15,PHU-QUY,Bullion,88.700 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 15:15,PHU-QUY,Ring,89.700 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 15:15,BAO-TIN-MINH-CHAU,Bullion,88.700 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 15:15,BAO-TIN-MINH-CHAU,Ring,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),91.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 15:15,BAO-TIN-MANH-HAI,Ring,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),90.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 15:15,MI-HONG,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 15:15,MI-HONG,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 15:15,NGOC-THAM,Bullion,88.800 x1000đ/lượng,+142 x1000đ/lượng (13%),91.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 15:15,NGOC-THAM,Ring,88.800 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 18:05,DOJI,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 18:05,DOJI,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 18:05,PNJ,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 18:05,PNJ,Ring,89.800 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 18:05,SJC,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 18:05,SJC,Ring,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 18:05,PHU-QUY,Bullion,88.700 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 18:05,PHU-QUY,Ring,89.700 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 18:05,BAO-TIN-MINH-CHAU,Bullion,88.700 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 18:05,BAO-TIN-MINH-CHAU,Ring,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),91.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 18:05,BAO-TIN-MANH-HAI,Ring,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),90.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 18:05,MI-HONG,Bullion,90.200 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 18:05,MI-HONG,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 18:10,NGOC-THAM,Bullion,89.100 x1000đ/lượng,+142 x1000đ/lượng (13%),91.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
1/3/2025 18:10,NGOC-THAM,Ring,89.100 x1000đ/lượng,+142 x1000đ/lượng (13%),91.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 9:15,DOJI,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 9:15,DOJI,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 9:15,PNJ,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 9:15,PNJ,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 9:15,SJC,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 9:15,SJC,Ring,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 9:15,PHU-QUY,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 9:15,PHU-QUY,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 9:15,BAO-TIN-MINH-CHAU,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 9:15,BAO-TIN-MINH-CHAU,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 9:15,BAO-TIN-MANH-HAI,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 9:15,MI-HONG,Bullion,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 9:15,MI-HONG,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 9:15,NGOC-THAM,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 9:15,NGOC-THAM,Ring,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 10:20,DOJI,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 10:20,DOJI,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 10:20,PNJ,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 10:20,PNJ,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 10:20,SJC,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 10:20,SJC,Ring,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 10:20,PHU-QUY,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 10:20,PHU-QUY,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 10:20,BAO-TIN-MINH-CHAU,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 10:20,BAO-TIN-MINH-CHAU,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 10:20,BAO-TIN-MANH-HAI,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 10:20,MI-HONG,Bullion,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 10:20,MI-HONG,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 10:20,NGOC-THAM,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 10:20,NGOC-THAM,Ring,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 13:15,DOJI,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 13:15,DOJI,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 13:15,PNJ,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 13:15,PNJ,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 13:15,SJC,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 13:15,SJC,Ring,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 13:15,PHU-QUY,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 13:15,PHU-QUY,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 13:15,BAO-TIN-MINH-CHAU,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 13:15,BAO-TIN-MINH-CHAU,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 13:15,BAO-TIN-MANH-HAI,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 13:15,MI-HONG,Bullion,90.400 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 13:15,MI-HONG,Ring,90.200 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 13:15,NGOC-THAM,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 13:15,NGOC-THAM,Ring,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 15:15,DOJI,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 15:15,DOJI,Ring,90.650 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 15:15,PNJ,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 15:15,PNJ,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 15:15,SJC,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 15:15,SJC,Ring,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 15:15,PHU-QUY,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 15:15,PHU-QUY,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 15:15,BAO-TIN-MINH-CHAU,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 15:15,BAO-TIN-MINH-CHAU,Ring,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 15:15,BAO-TIN-MANH-HAI,Ring,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),90.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 15:15,MI-HONG,Bullion,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 15:15,MI-HONG,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 15:15,NGOC-THAM,Bullion,89.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 15:15,NGOC-THAM,Ring,89.400 x1000đ/lượng,+142 x1000đ/lượng (13%),91.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 18:10,DOJI,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 18:10,DOJI,Ring,90.650 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 18:10,PNJ,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 18:10,PNJ,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 18:10,SJC,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 18:10,SJC,Ring,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 18:10,PHU-QUY,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 18:10,PHU-QUY,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 18:10,BAO-TIN-MINH-CHAU,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 18:10,BAO-TIN-MINH-CHAU,Ring,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 18:10,BAO-TIN-MANH-HAI,Ring,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),90.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 18:10,MI-HONG,Bullion,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 18:10,MI-HONG,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 18:10,NGOC-THAM,Bullion,89.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
3/3/2025 18:10,NGOC-THAM,Ring,89.400 x1000đ/lượng,+142 x1000đ/lượng (13%),91.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 15:10,DOJI,Bullion,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 15:10,DOJI,Ring,91.520 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 15:10,PNJ,Bullion,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),92.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 15:10,PNJ,Ring,91.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 15:10,SJC,Bullion,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),92.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 15:10,SJC,Ring,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),92.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 15:10,PHU-QUY,Bullion,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 15:10,PHU-QUY,Ring,91.200 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 15:10,BAO-TIN-MINH-CHAU,Bullion,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 15:10,BAO-TIN-MINH-CHAU,Ring,91.550 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 15:10,BAO-TIN-MANH-HAI,Ring,91.200 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 15:10,MI-HONG,Bullion,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 15:10,MI-HONG,Ring,91.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 15:10,NGOC-THAM,Bullion,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 15:10,NGOC-THAM,Ring,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),92.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 18:10,DOJI,Bullion,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),92.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 18:10,DOJI,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 18:10,PNJ,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 18:10,PNJ,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 18:10,SJC,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 18:10,SJC,Ring,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 18:10,PHU-QUY,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 18:10,PHU-QUY,Ring,91.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 18:10,BAO-TIN-MINH-CHAU,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 18:10,BAO-TIN-MINH-CHAU,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 18:10,BAO-TIN-MANH-HAI,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 18:10,MI-HONG,Bullion,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 18:10,MI-HONG,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 18:10,NGOC-THAM,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
4/3/2025 18:10,NGOC-THAM,Ring,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 9:18,DOJI,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 9:18,DOJI,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 9:18,PNJ,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 9:18,PNJ,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 9:18,SJC,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 9:18,SJC,Ring,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 9:18,PHU-QUY,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 9:18,PHU-QUY,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 9:18,BAO-TIN-MINH-CHAU,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 9:18,BAO-TIN-MINH-CHAU,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 9:18,BAO-TIN-MANH-HAI,Ring,91.400 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 9:18,MI-HONG,Bullion,92.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 9:18,MI-HONG,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 9:18,NGOC-THAM,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 9:18,NGOC-THAM,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 10:21,DOJI,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 10:21,DOJI,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 10:21,PNJ,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 10:21,PNJ,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 10:21,SJC,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 10:21,SJC,Ring,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 10:21,PHU-QUY,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 10:21,PHU-QUY,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 10:21,BAO-TIN-MINH-CHAU,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 10:21,BAO-TIN-MINH-CHAU,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 10:21,BAO-TIN-MANH-HAI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 10:21,MI-HONG,Bullion,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 10:21,MI-HONG,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
